step_time,reward,total_stopped,total_wait_time
3425.0,-5.199999999999989,104,38794.0
3430.0,-5.199999999999989,104,39314.0
3435.0,-5.199999999999989,104,39834.0
3440.0,-5.2000000000000455,104,40354.0
3445.0,-5.199999999999989,104,40874.0
3450.0,-5.199999999999989,104,41394.0
3455.0,-5.199999999999989,104,41914.0
3460.0,-5.199999999999989,104,42434.0
3465.0,-5.25,106,42959.0
3470.0,-5.300000000000011,106,43489.0
3475.0,-5.300000000000011,106,44019.0
3480.0,-5.300000000000011,106,44549.0
3485.0,-5.300000000000011,106,45079.0
3490.0,-5.2999999999999545,106,45609.0
3495.0,-5.300000000000011,106,46139.0
3500.0,-5.300000000000011,106,46669.0
3505.0,-5.300000000000011,106,47199.0
3510.0,-5.300000000000011,106,47729.0
3515.0,-5.2999999999999545,106,48259.0
3520.0,-5.300000000000011,106,48789.0
3525.0,-5.300000000000011,106,49319.0
3530.0,-5.300000000000011,106,49849.0
3535.0,-5.329999999999984,108,50382.0
3540.0,-5.400000000000034,108,50922.0
3545.0,-5.399999999999977,108,51462.0
3550.0,-5.399999999999977,108,52002.0
3555.0,-5.399999999999977,108,52542.0
3560.0,16.109999999999957,102,50931.0
3565.0,34.31999999999999,93,47499.0
3570.0,36.50999999999999,86,43848.0
3575.0,16.569999999999993,75,42191.0
3580.0,22.170000000000016,72,39974.0
3585.0,27.689999999999998,71,37205.0
3590.0,26.650000000000034,69,34540.0
3595.0,31.099999999999966,66,31430.0
3600.0,26.389999999999986,66,28791.0
3605.0,15.390000000000043,68,27252.0
3610.0,19.099999999999994,68,25342.0
3615.0,1.049999999999983,68,25237.0
3620.0,-3.4000000000000057,68,25577.0
3625.0,-3.4000000000000057,68,25917.0
3630.0,-3.3999999999999773,68,26257.0
3635.0,-3.400000000000034,68,26597.0
3640.0,-3.3999999999999773,68,26937.0
3645.0,-3.3999999999999773,68,27277.0
3650.0,-3.400000000000034,68,27617.0
3655.0,-3.3999999999999773,68,27957.0
3660.0,-3.400000000000034,68,28297.0
3665.0,-1.339999999999975,62,28431.0
3670.0,0.5099999999999909,58,28380.0
3675.0,-0.14999999999997726,58,28395.0
3680.0,-2.900000000000034,58,28685.0
3685.0,-2.8999999999999773,58,28975.0
3690.0,-2.8999999999999773,58,29265.0
3695.0,-2.900000000000034,58,29555.0
3700.0,-2.8999999999999773,58,29845.0
3705.0,-2.900000000000034,58,30135.0
3710.0,-2.8999999999999773,58,30425.0
3715.0,-2.8999999999999773,58,30715.0
3720.0,-2.900000000000034,58,31005.0
3725.0,-2.8999999999999773,58,31295.0
3730.0,-2.900000000000034,58,31585.0
3735.0,-2.8999999999999773,58,31875.0
3740.0,-2.8999999999999773,58,32165.0
3745.0,14.019999999999982,52,30763.0
3750.0,27.04000000000002,42,28059.0
3755.0,12.819999999999993,36,26777.0
3760.0,26.839999999999975,31,24093.0
3765.0,39.120000000000005,28,20181.0
3770.0,36.91,19,16490.0
3775.0,22.980000000000018,14,14192.0
3780.0,32.47999999999999,14,10944.0
3785.0,4.429999999999993,17,10501.0
3790.0,-0.9399999999999977,21,10595.0
3795.0,-1.1299999999999955,23,10708.0
3800.0,-1.1500000000000057,23,10823.0
3805.0,-1.1499999999999915,23,10938.0
3810.0,-1.1500000000000057,23,11053.0
3815.0,-1.1500000000000057,23,11168.0
3820.0,-1.1499999999999915,23,11283.0
3825.0,-1.1500000000000057,23,11398.0
3830.0,9.930000000000007,17,10405.0
3835.0,20.42,14,8363.0
3840.0,3.8299999999999983,16,7980.0
3845.0,-0.7999999999999972,16,8060.0
3850.0,-0.8000000000000114,16,8140.0
3855.0,-0.7999999999999972,16,8220.0
3860.0,-0.7999999999999972,16,8300.0
3865.0,-0.7999999999999972,16,8380.0
3870.0,14.149999999999991,10,6965.0
3875.0,25.120000000000005,2,4453.0
3880.0,27.19,2,1734.0
3885.0,5.68,1,1166.0
3890.0,5.3100000000000005,2,635.0
3895.0,6.35,0,0.0
3900.0,0.0,0,0.0
3905.0,0.0,0,0.0
3910.0,0.0,0,0.0
3915.0,0.0,0,0.0
3920.0,0.0,0,0.0
3925.0,0.0,0,0.0
3930.0,0.0,0,0.0
3935.0,0.0,0,0.0
3940.0,0.0,0,0.0
3945.0,0.0,0,0.0
3950.0,0.0,0,0.0
3955.0,0.0,0,0.0
3960.0,0.0,0,0.0
3965.0,0.0,0,0.0
3970.0,0.0,0,0.0
3975.0,0.0,0,0.0
3980.0,0.0,0,0.0
3985.0,0.0,0,0.0
3990.0,0.0,0,0.0
3995.0,0.0,0,0.0
4000.0,0.0,0,0.0
4005.0,0.0,0,0.0
